Longitude,Latitude
-55.7269617766746,42.92396686039255
-55.71326026938618,42.82447225929126
-55.699602794120615,42.72497602989657
-55.685989057700304,42.62547818307638
-55.6724187693342,42.525978729610046
-55.658891640592415,42.426477680189016
-55.64540738538192,42.32697504541769
-55.63196571992206,42.227470835814515
-55.618566362720514,42.12796506181287
-55.60520903454964,42.028457733761954
-55.59189345842294,41.928948861927495
-55.578619359571924,41.82943845649273
-55.565386465423195,41.72992652755934
-55.552194505576026,41.63041308514829
-55.53904321177971,41.53089813920042
-55.52593231791174,41.43138169957746
-55.51286155995601,41.3318637760629
-55.49983067598117,41.232344378362775
-55.4868394061195,41.13282351610626
-55.47388749254575,41.03330119884657
-55.460974679456434,40.93377743606188
-55.44810071304942,40.834252237156
-55.435265341503516,40.73472561145894
-55.42246831495856,40.635197568227845
-55.40970938549551,40.53566811664779
-55.39698830711707,40.43613726583247
-55.38430483572817,40.33660502482474
-55.37165872911703,40.23707140259741
-55.3590497469362,40.13753640805419
-55.346477650684015,40.03800005003016
-55.33394220368603,39.938462337292385
-55.32144317107697,39.838923278540705
-55.308980319782634,39.73938288240849
-55.29655341850214,39.63984115746324
-55.28416223769034,39.540298112207104
-55.271806549540436,39.44075375507764
-55.259486127966895,39.34120809444855
-55.24720074858837,39.24166113863022
-55.23495018871095,39.14211289587026
-55.22273422731165,39.04256337435419
-55.210552645021956,38.943012582206144
-55.19840522411167,38.84346052748946
-55.186291748472755,38.74390721820703
-55.17421200360378,38.64435266230214
-55.16216577659398,38.54479686765904
-55.15015285610799,38.445239842103526
-55.13817303237042,38.34568159340328
-55.12622609715081,38.24612212926863
-55.114311843748666,38.146561457353215
-55.10243006697863,38.046999585254355
-55.090580563155996,37.94743652051359
-55.07876313008206,37.84787227061719
-55.06697756703005,37.74830684299697
-55.05522367473083,37.64874024503054
-55.04350125535904,37.54917248404184
-55.03181011251922,37.44960356730168
-55.02015005123225,37.35003350202843
-55.00852087792171,37.25046229538832
-54.9969224004006,37.15088995449587
-54.98535442785819,37.05131648641467
-54.97381677084685,36.951741898157614
-54.962309241269196,36.85216619668751
-54.95083165236533,36.752589388917485
-54.939383818700186,36.6530114817115
-54.92796555615103,36.55343248188479
-54.91657668189515,36.45385239620433
-54.90521701439755,36.354271231389305
-54.893886373398956,36.254688994111525
-54.8825845799038,36.155105690995924
-54.871311456168456,36.05552132862095
-54.86006682568949,35.95593591351903
-54.84885051319207,35.85634945217697
-54.837662344618664,35.75676195103644
-54.826502147117495,35.657173416494324
-54.815369749031575,35.55758385490317
-54.80426497988745,35.45799327257162
-54.79318767038437,35.3584016757648
-54.7821376523833,35.25880907070469
-54.771114758896395,35.15921546357058
-54.76011882407621,35.05962086049947
-54.74914968320536,34.9600252675864
-54.738207172685904,34.86042869088483
-54.72729113002935,34.760831136407155
-54.716401393846326,34.661232610124905
-54.705537803836506,34.56163311796924
-54.694700200778755,34.46203266583125
-54.68388842652117,34.36243125956243
-54.67310232397154,34.262828904974896
-54.662341737087345,34.16322560784182
-54.65160651086659,34.06362137389781
-54.640896491338175,33.964016208839226
-54.63021152555257,33.86441011832451
-54.619551461572556,33.764803107974565
-54.608916148464175,33.6651951833731
-54.59830543628757,33.56558635006691
-54.58771917608799,33.46597661356628
-54.57715721988717,33.36636597934529
-54.5666194206742,33.26675445284209
-54.55610563239712,33.167142039459314
-54.54561570995417,33.067528744564314
-54.53514950918536,32.96791457348956
-54.524706886864045,32.86829953153289
-54.51428770068851,32.7686836239578
-54.50389180927388,32.669066855993854
-54.49351907214373,32.56944923283689
-54.48316934972218,32.469830759649334
-54.472842503325836,32.37021144156055
-54.4625383951559,32.27059128366708
-54.45225688829028,32.170970291032994
-54.441997846675804,32.07134846869009
-54.431761135120674,31.971725821638255
-54.42154661928667,31.87210235484574
-54.41135416568181,31.772478073249392
-54.401183641652764,31.67285298175499
-54.391034915377496,31.57322708523745
-54.380907855858005,31.473600388541197
-54.37080233291307,31.373972896480343
-54.36071821717104,31.274344613838966
-54.35065538006284,31.17471554537144
-54.340613693814845,31.075085695802628
-54.33059303144199,30.975455069828136
-54.32059326674088,30.87582367211461
-54.31061427428298,30.776191507300005
-54.300655929407824,30.676558579993767
-54.290718108216375,30.576924894777136
-54.280800687564394,30.477290456203328
-54.27090354505589,30.37765526879792
-54.261026559036615,30.278019337058904
-54.25116960858764,30.178382665457043
-54.24133257351907,30.078745258436136
-54.23151533436358,29.979107120413122
-54.22171777237032,29.87946825577842
-54.21193976949868,29.77982866889612
-54.202181208412156,29.68018836410425
-54.192441972472245,29.580547345714926
-54.182721945732595,29.480905618014624
-54.17302101293289,29.3812631852644
-54.163339059493026,29.281620051700123
-54.153675971507305,29.18197622153265
-54.14403163573855,29.08233169894804
-54.13440593961256,28.98268648810786
-54.12479877121225,28.883040593149232
-54.11521001927216,28.783394018185223
-54.10563957317281,28.68374676730488
-54.09608732293526,28.5840988445736
-54.08655315921561,28.484450254033185
-54.07703697329957,28.384800999702115
-54.06753865709716,28.285151085575784
-54.05805810313735,28.18550051562662
-54.04859520456281,28.085849293804316
-54.03914985512477,27.986197424036003
-54.02972194917767,27.8865449102265
-54.02031138167435,27.786891756258456
-54.01091804816063,27.687237965992498
-54.001541844770585,27.5875835432675
-53.99218266822144,27.487928491900764
-53.98284041580858,27.38827281568811
-53.973514985400804,27.288616518404144
-53.964206275435416,27.188959603802434
-53.95491418491342,27.089302075615638
-53.945638613394806,26.989643937555712
-53.93637946099375,26.889985193314065
-53.927136628374136,26.790325846561814
-53.917910016744756,26.690665900949824
-53.90869952785475,26.591005360108955
-53.89950506398916,26.49134422765023
-53.8903265279644,26.39168250716501
-53.881163823123664,26.29202020222511
-53.87201685333274,26.19235731638299
-53.86288552297542,26.09269385317196
-53.85376973694929,25.993029816106265
-53.844669400661395,25.893365208681313
-53.8355844200239,25.793700034373757
-53.826514701449966,25.694034296641753
-53.8174601518495,25.594367998925016
-53.80842067862509,25.49470114464503
-53.79939618966776,25.395033737205214
-53.79038659335294,25.29536577999102
-53.7813917985365,25.19569727637009
-53.77241171455062,25.09602822969246
-53.763446251199895,24.996358643290698
-53.75449531875738,24.89668852047996
-53.7455588279607,24.79701786455824
-53.7366366900081,24.69734667880644
-53.72772881655473,24.59767496648861
-53.71883511970872,24.49800273085196
-53.7099555120275,24.398329975127094
-53.701089906513985,24.298656702528117
-53.692238216613006,24.198982916252778
-53.683400356207386,24.09930861948259
-53.674576239614595,23.99963381538298
-53.66576578158285,23.89995850710344
-53.65696889728775,23.800282697777636
-53.648185502328616,23.70060639052351
-53.63941551272498,23.600929588443513
-53.630658844913164,23.501252294624607
-53.62191541574265,23.401574512138478
-53.61318514247283,23.301896244041625
-53.60446794276951,23.202217493375542
-53.5957637347015,23.102538263166753
-53.58707243673738,23.002858556427007
-53.57839396774199,22.903178376153367
-53.56972824697337,22.80349772532837
-53.56107519407928,22.7038166069201
-53.552434729094145,22.604135023882325
-53.54380677243564,22.504452979154664
-53.53519124490169,22.404770475662605
-53.526588067667156,22.305087516317723
-53.517997162280864,22.20540410401772
-53.50941845066232,22.105720241646612
-53.50085185509875,22.006035932074777
-53.49229729824195,21.90635117815911
-53.483754703105355,21.806665982743098
-53.47522399306096,21.706980348657
-53.46670509183625,21.607294278717884
-53.458197923511456,21.507607775729745
-53.44970241251644,21.4079208424837
-53.44121848362778,21.308233481757963
-53.43274606196595,21.208545696318062
-53.42428507299249,21.108857488916875
-53.41583544250699,21.009168862294803
-53.407397096644445,20.909479819179815
-53.39896996187231,20.809790362287547
-53.390553964987845,20.710100494321484
-53.382149033115226,20.61041021797297
-53.37375509370295,20.510719535921364
-53.365372074520955,20.41102845083411
-53.356999903658114,20.311336965366888
-53.34863850951936,20.21164508216364
-53.34028782082321,20.111952803856724
-53.33194776659899,20.012260133066977
-53.32361827618432,19.91256707240387
-53.31529927922247,19.81287362446551
-53.306990705659814,19.71317979183881
-53.298692485743224,19.613485577099592
-53.290404550017605,19.513790982812598
-53.282126829323325,19.414096011531658
-53.27385925479374,19.314400665799763
-53.26560175785274,19.214704948149173
-53.257354270212204,19.11500886110145
-53.24911672386968,19.01531240716762
-53.240889051105846,18.915615588848187
-53.232671184482186,18.815918408633333
-53.22446305683855,18.716220869002886
-53.21626460129084,18.61652297242647
-53.20807575122856,18.516824721363605
-53.199896440312614,18.417126118263752
-53.19172660247285,18.31742716556642
-53.18356617190588,18.21772786570124
-53.17541508307268,18.118028221088096
-53.167273270696406,18.018328234137137
-53.159140669760134,17.9186279072489
-53.15101721550454,17.81892724281441
-53.1429028434258,17.719226243215232
-53.13479748927334,17.619524910823547
-53.12670108904755,17.51982324800224
-53.11861357899776,17.420121257105045
-53.11053489561998,17.3204189404765
-53.10246497565485,17.22071630045215
-53.09440375608534,17.12101333935851
-53.086351174134876,17.02131005951326
-53.07830716726503,16.921606463225253
-53.07027167317353,16.82190255279458
-53.06224462979221,16.7221983305127
-53.05422597528488,16.622493798662482
-53.04621564804533,16.522788959518277
-53.03821358669532,16.423083815345993
-53.03021973008257,16.32337836840324
-53.022234017278684,16.223672620939272
-53.014256387577156,16.12396657519516
-53.006286780491585,16.02426023340385
-52.99832513575347,15.924553597790213
-52.99037139331042,15.824846670571121
-52.982425493324136,15.725139453955526
-52.97448737616855,15.625431950144549
-52.966556982427896,15.52572416133152
-52.958634252894726,15.426016089702047
-52.95071912856822,15.326307737434107
-52.942811550652074,15.226599106698128
-52.934911460552854,15.12689019965701
-52.927018799878,15.027181018466232
-52.91913351043406,14.927471565273908
-52.91125553422481,14.827761842220871
-52.90338481344955,14.728051851440684
-52.89552129050116,14.628341595059776
-52.88766490796441,14.528631075197495
-52.87981560861409,14.428920293966126
-52.87197333541338,14.329209253471001
-52.86413803151194,14.229497955810544
-52.856309640244284,14.129786403076372
-52.84848810512794,14.03007459735331
-52.84067336986181,13.930362540719461
-52.83286537832439,13.830650235246324
-52.825064074572104,13.730937682998777
-52.81726940283762,13.631224886035207
-52.8094813075281,13.531511846407518
-52.801699733223586,13.431798566161264
-52.793924624675334,13.332085047335633
-52.78615592680415,13.232371291963542
-52.778393584698655,13.13265730207173
-52.77063754361383,13.032943079680749
-52.762887748969234,12.933228626805082
-52.75514414634742,12.833513945453166
-52.74740668149242,12.733799037627508
-52.73967530030802,12.634083905324665
-52.731949948856226,12.534368550535355
-52.72423057335571,12.4346529752445
-52.71651712018018,12.334937181431307
-52.70880953585684,12.235221171069284
-52.70110776706489,12.135504946126309
-52.693411760633865,12.035788508564739
-52.6857214635422,11.936071860341398
-52.678036822915665,11.83635500340766
-52.67035778602583,11.7366379397095
-52.66268430028857,11.63692067118759
-52.655016313262514,11.537203199777295
-52.64735377264767,11.437485527408755
-52.63969662628376,11.337767656006935
-52.63204482214886,11.238049587491716
-52.624398308357954,11.138331323777882
-52.61675703316135,11.038612866775221
-52.60912094494327,10.938894218388594
-52.60148999222045,10.839175380517926
-52.593864123640635,10.739456355058314
-52.58624328798115,10.63973714390005
-52.578627434147535,10.540017748928724
-52.57101651117201,10.440298172025198
-52.56341046821214,10.340578415065705
-52.55580925454938,10.240858479921926
-52.54821281958774,10.141138368460982
-52.54062111285232,10.041418082545528
-52.53303408398797,9.941697624033772
-52.52545168275786,9.841976994779593
-52.5178738590421,9.742256196632493
-52.51030056283648,9.642535231437726
-52.502731744250944,9.542814101036306
-52.49516735350838,9.443092807265105
-52.48760734094312,9.343371351956836
-52.480051656999784,9.243649736940144
-52.47250025223176,9.143927964039682
-52.46495307729995,9.044206035076085
-52.45741008297146,8.944483951866085
-52.449871220118254,8.844761716222516
-52.44233643971583,8.745039329954423
-52.43480569284192,8.645316794867039
-52.42727893067521,8.545594112761854
-52.41975610449394,8.44587128543672
-52.412237165674775,8.346148314685815
-52.40472206569139,8.24642520229974
-52.39721075611319,8.146701950065538
-52.389703188604116,8.046978559766805
-52.38219931492129,7.947255033183651
-52.37469908691375,7.847531372092785
-52.36720245652126,7.747807578267574
-52.35970937577299,7.6480836534781
-52.352219796786216,7.548359599491155
-52.344733671765205,7.448635418070308
-52.33725095299986,7.348911110976014
-52.32977159286452,7.249186679965559
-52.32229554381665,7.149462126793157
-52.31482275839582,7.049737453209999
-52.30735318922219,6.9500126609643145
-52.29988678899548,6.850287751801359
-52.29242351049375,6.750562727463503
-52.284963306572074,6.650837589690264
-52.27750613016141,6.551112340218385
-52.27005193426739,6.451386980781806
-52.262600671969075,6.351661513111769
-52.25515229641783,6.251935938936859
-52.247706760836046,6.1522102599830095
-52.24026401851599,6.052484477973587
-52.2328240228186,5.952758594629387
-52.22538672717238,5.853032611668775
-52.21795208507207,5.753306530807603
-52.21052005007763,5.65358035375933
-52.203090575812915,5.553854082235075
-52.19566361596464,5.454127717943602
-52.1882391242811,5.354401262591415
-52.18081705457113,5.254674717882765
-52.17339736070277,5.154948085519744
-52.16597999660233,5.055221367202273
-52.15856491625302,4.955494564628148
-52.15115207369392,4.855767679493119
-52.14374142301888,4.756040713490933
-52.13633291837517,4.656313668313321
-52.12892651396257,4.556586545650093
-52.12152216403206,4.456859347189179
-52.1141198228848,4.3571320746166355
-52.10671944487094,4.257404729616701
-52.09932098438846,4.157677313871846
-52.09192439588209,4.05794982906286
-52.084529633842166,3.958222276868786
-52.07713665280347,3.858494658967044
-52.06974540734423,3.758766977033454
-52.06235585208479,3.659039232742292
-52.054967941686726,3.5593114277662767
-52.04758163085151,3.4595835637766594
-52.04019687431959,3.359855642443293
-52.03281362686912,3.2601276654345845
-52.02543184331497,3.160399634417599
-52.01805147850753,3.060671551058089
-52.01067248733165,2.9609434170205517
-52.00329482470552,2.861215233968226
-51.99591844557959,2.761487003563164
-51.98854330493544,2.661758727466286
-51.98116935778467,2.5620304073373803
-51.97379655916785,2.462302044835168
-51.96642486415339,2.3625736416173337
-51.9590542278364,2.2628451993406093
-51.95168460533772,2.163116719660741
-51.944315951802714,2.0633882042325826
-51.93694822240023,1.9636596547100995
-51.92958137232146,1.8639310727464706
-51.922215356778956,1.764202459994059
-51.91485013100541,1.6644738181044632
-51.90748565025265,1.564745148728627
-51.900121869790546,1.4650164535167938
-51.89275874490594,1.3652877341185734
-51.88539623090144,1.2655589921829857
-51.878034283094564,1.1658302293585592
-51.870672856816434,1.0661014472932528
-51.86331190741079,0.9663726476345698
-51.85595139023293,0.8666438320296375
-51.84859126064861,0.7669150021251281
-51.841231474032966,0.6671861595674075
-51.833871985769385,0.5674573060025172
-51.82651275124847,0.46772844307625383
-51.81915372586702,0.36799957243417647
-51.81179486502683,0.2682706957216436
-51.80443612413368,0.16854181458387407
-51.79707745859629,0.06881293066599517
-51.789718823825126,-0.030915954386939715
-51.78236017523146,-0.13064483892993695
-51.77500146822623,-0.23037372131793027
-51.76764265821893,-0.3301025999058462
-51.76028370061658,-0.4298314730485182
-51.752924550822634,-0.5295603391006389
-51.7455651642359,-0.6292891964167046
-51.73820549624946,-0.7290180433510336
-51.73084550224957,-0.8287468782576825
-51.72348513761464,-0.9284756994904332
-51.71612435771413,-1.0282045054026887
-51.708763117907395,-1.1279332943475284
-51.701401373542716,-1.2276620646776053
-51.694039079956156,-1.3273908147451043
-51.68667619247051,-1.4271195429017494
-51.679312666394175,-1.5268482474986995
-51.67194845702016,-1.6265769268865915
-51.664583519624834,-1.7263055794153912
-51.65721780946706,-1.826034203434452
-51.649851281786916,-1.9257627972924418
-51.64248389180474,-2.025491359337249
-51.63511559471996,-2.1252198879160433
-51.627746345710065,-2.2249483813751474
-51.620376099929445,-2.324676838060083
-51.61300481250841,-2.424405256315392
-51.605632438551936,-2.5241336344847554
-51.598258933138766,-2.623861970910861
-51.59088425132013,-2.7235902639353866
-51.58350834811881,-2.8233185118989272
-51.576131178527866,-2.923046713141013
-51.568752697509765,-3.022774866000046
-51.56137285999506,-3.1225029688132078
-51.55399162088138,-3.2222310199165034
-51.54660893503238,-3.3219590176446663
-51.53922475727652,-3.4216869603311433
-51.53183904240608,-3.521414846308009
-51.524451745175924,-3.6211426739059744
-51.517062820302485,-3.7208704414543496
-51.509672222462626,-3.820598147280973
-51.50227990629251,-3.920325789712135
-51.49488582638647,-4.020053367072633
-51.487489937295955,-4.119780877685674
-51.4800921935283,-4.21950831987279
-51.47269254954572,-4.31923569195389
-51.465290959764104,-4.418962992247151
-51.45788737855189,-4.518690219069017
-51.45048176022896,-4.618417370734096
-51.443074059065545,-4.718144445555188
-51.43566422928097,-4.817871441843231
-51.428252225042655,-4.917598357907178
-51.42083800046484,-5.017325192054096
-51.41342150960754,-5.117051942588988
-51.40600270647537,-5.216778607814846
-51.39858154501638,-5.316505186032536
-51.39115797912088,-5.416231675540814
-51.383731962620345,-5.515958074636258
-51.37630344928621,-5.615684381613244
-51.36887239282875,-5.715410594763826
-51.36143874689582,-5.815136712377807
-51.354002465071794,-5.914862732742643
-51.34656350087637,-6.014588654143356
-51.33912180776333,-6.114314474862567
-51.33167733911941,-6.214040193180405
-51.32423004826314,-6.313765807374499
-51.31677988844362,-6.413491315719864
-51.3093268128393,-6.513216716488947
-51.3018707745569,-6.612942007951528
-51.29441172663006,-6.712667188374689
-51.28694962201828,-6.812392256022748
-51.27948441360562,-6.912117209157262
-51.272016054199526,-7.0118420460369535
-51.26454449652962,-7.111566764917644
-51.25706969324647,-7.211291364052253
-51.24959159692042,-7.311015841690734
-51.242110160040234,-7.410740196080026
-51.234625335012026,-7.510464425463978
-51.22713707415792,-7.610188528083375
-51.219645329714865,-7.709912502175864
-51.212150053833334,-7.809636345975822
-51.20465119857614,-7.909360057714449
-51.19714871591715,-8.009083635619655
-51.18964255774005,-8.108807077915996
-51.18213267583704,-8.208530382824623
-51.1746190219076,-8.308253548563313
-51.1671015475572,-8.40797657334632
-51.159580204296105,-8.50769945538442
-51.15205494353791,-8.607422192884764
-51.14452571659845,-8.707144784050923
-51.13699247469442,-8.806867227082817
-51.129455168942016,-8.906589520176588
-51.121913750355795,-9.006311661524688
-51.114368169847175,-9.10603364931571
-51.106818378223274,-9.205755481734437
-51.099264326185505,-9.305477156961683
-51.091705964328284,-9.405198673174342
-51.084143243137696,-9.504920028545301
-51.076576112990175,-9.604641221243398
-51.06900452415109,-9.70436224943334
-51.06142842677346,-9.804083111275693
-51.05384777089663,-9.903803804926827
-51.046262506444805,-10.003524328538854
-51.03867258322579,-10.103244680259559
-51.031077950929536,-10.202964858232393
-51.023478559126836,-10.302684860596399
-51.015874357267826,-10.402404685486154
-51.00826529468074,-10.502124331031727
-51.00065132057036,-10.601843795358603
-50.99303238401674,-10.701563076587695
-50.985408433973724,-10.801282172835203
-50.97777941926749,-10.901001082212659
-50.97014528859522,-11.000719802826774
-50.96250599052357,-11.100438332779465
-50.95486147348732,-11.200156670167749
-50.947211685787835,-11.299874813083736
-50.93955657559169,-11.399592759614533
-50.93189609092915,-11.4993105078422
-50.92423017969269,-11.59902805584372
-50.91655878963559,-11.698745401690923
-50.90888186837035,-11.798462543450425
-50.90119936336731,-11.898179479183597
-50.893511221953055,-11.997896206946473
-50.88581739130892,-12.09761272478973
-50.87811781846949,-12.197329030758628
-50.870412450321105,-12.297045122892923
-50.86270123360021,-12.396760999226858
-50.85498411489202,-12.496476657789042
-50.84726104062873,-12.59619209660244
-50.83953195708809,-12.695907313684339
-50.831796810391836,-12.795622307046207
-50.82405554650409,-12.89533707469371
-50.81630811122974,-12.995051614626616
-50.808554450212895,-13.094765924838761
-50.80079450893528,-13.19448000331795
-50.79302823271455,-13.294193848045952
-50.785255566702794,-13.393907456998381
-50.777476455884745,-13.493620828144671
-50.76969084507628,-13.593333959448028
-50.76189867892272,-13.69304684886533
-50.75409990189709,-13.792759494347093
-50.746294458298586,-13.892471893837401
-50.7384822922508,-13.992184045273845
-50.73066334770004,-14.091895946587444
-50.722837568413645,-14.191607595702626
-50.71500489797828,-14.291318990537112
-50.70716527979821,-14.39103012900188
-50.69931865709354,-14.490741009001109
-50.691464972898515,-14.590451628432103
-50.68360417005972,-14.690161985185203
-50.67573619123434,-14.789872077143764
-50.66786097888841,-14.889581902184073
-50.65997847529498,-14.989291458175266
-50.65208862253234,-15.08900074297928
-50.64419136248218,-15.188709754450786
-50.636286636827855,-15.288418490437095
-50.62837438705246,-15.388126948778162
-50.62045455443699,-15.487835127306404
-50.61252708005858,-15.587543023846742
-50.60459190478851,-15.687250636216456
-50.59664896929041,-15.786957962225157
-50.58869821401835,-15.8866649996747
-50.58073957921488,-15.98637174635913
-50.572773004909216,-16.086078200064577
-50.56479843091521,-16.18578435856923
-50.55681579682947,-16.285490219643208
-50.54882504202937,-16.38519578104855
-50.5408261056711,-16.4849010405391
-50.53281892668767,-16.584605995860436
-50.5248034437869,-16.68431064474984
-50.516779595449485,-16.784014984936135
-50.50874731992686,-16.883719014139746
-50.50070655523925,-16.983422730072434
-50.49265723917361,-17.083126130437446
-50.48459930928149,-17.18282921292924
-50.47653270287702,-17.282531975233507
-50.46845735703483,-17.382234415027096
-50.460373208587875,-17.481936529977904
-50.452280194125365,-17.58163831774481
-50.44417824999066,-17.6813397759776
-50.43606731227897,-17.78104090231687
-50.427947316835365,-17.880741694393976
-50.419818199252504,-17.98044214983094
-50.41167989486842,-18.080142266240337
-50.40353233876433,-18.179842041225236
-50.39537546576242,-18.279541472379176
-50.38720921042359,-18.379240557285968
-50.37903350704516,-18.4789392935197
-50.3708482896586,-18.578637678644636
-50.36265349202731,-18.678335710215077
-50.354449047644195,-18.77803338577536
-50.34623488972941,-18.877730702859722
-50.33801095122795,-18.977427658992188
-50.3297771648074,-19.07712425168654
-50.32153346285539,-19.176820478446217
-50.313279777477376,-19.276516336764185
-50.305016040494074,-19.37621182412291
-50.296742183439065,-19.475906937994182
-50.288458137556425,-19.575601675839135
-50.280163833798156,-19.675296035108044
-50.271859202821695,-19.77499001324032
-50.26354417498753,-19.874683607664384
-50.25521868035648,-19.974376815797545
-50.24688264868731,-20.07406963504595
-50.23853600943408,-20.17376206280445
-50.23017869174355,-20.273454096456557
-50.22181062445272,-20.3731457333743
-50.213431736085965,-20.47283697091814
-50.20504195485255,-20.572527806436877
-50.196641208643946,-20.672218237267554
-50.18822942503111,-20.771908260735334
-50.17980653126182,-20.87159787415346
-50.171372454257835,-20.97128707482305
-50.16292712061226,-21.07097586003312
-50.15447045658679,-21.170664227060367
-50.14600238810881,-21.270352173169172
-50.137522840768625,-21.37003969561139
-50.129031739816625,-21.4697267916263
-50.12052901016045,-21.569413458440536
-50.11201457636206,-21.66909969326789
-50.10348836263486,-21.768785493309288
-50.09495029284074,-21.868470855752616
-50.08640029048716,-21.968155777772647
-50.07783827872411,-22.067840256530957
-50.06926418034119,-22.167524289175738
-50.06067791776455,-22.267207872841748
-50.052079413053754,-22.366891004650192
-50.043468587898836,-22.466573681708546
-50.03484536361717,-22.566255901110544
-50.02620966115027,-22.665937659936002
-50.017561401060696,-22.76561895525067
-50.008900503528864,-22.86529978410617
-50.00022688834988,-22.964980143539876
-49.991540474930204,-23.064660030574764
-49.982841182284545,-23.164339442219315
-49.974128929032375,-23.264018375467348
-49.965403633394885,-23.36369682729798
-49.95666521319139,-23.463374794675417
-49.947913585836105,-23.56305227454889
-49.9391486683347,-23.662729263852484
-49.93037037728091,-23.762405759505068
-49.92157862885303,-23.86208175841008
-49.91277333881049,-23.961757257455492
-49.9039544224903,-24.06143225351363
-49.89512179480355,-24.161106743441014
-49.886275370231765,-24.26078072407831
-49.87741506282342,-24.36045419225011
-49.86854078619017,-24.460127144764876
-49.85965245350328,-24.559799578414715
-49.85074997748995,-24.659471489975328
-49.84183327042943,-24.759142876205793
-49.8329022441495,-24.858813733848518
-49.823956810022466,-24.958484059629004
-49.81499687896145,-25.058153850255774
-49.80602236141648,-25.15782310242021
-49.79703316737063,-25.257491812796356
-49.78802920633608,-25.35715997804087
-49.77901038735015,-25.45682759479279
-49.76997661897131,-25.556494659673447
-49.76092780927519,-25.65616116928629
-49.75186386585041,-25.755827120216694
-49.74278469579458,-25.855492509031915
-49.73369020571013,-25.9551573322808
-49.72458030170011,-26.054821586493762
-49.71545488936402,-26.1544852681825
-49.70631387379351,-26.254148373839996
-49.69715715956817,-26.353810899940182
-49.687984650751076,-26.453472842937888
-49.678796250884595,-26.553134199268687
-49.669591862985804,-26.65279496534864
-49.660371389542185,-26.752455137574252
-49.65113473250708,-26.852114712322187
-49.641881793295155,-26.95177368594922
-49.632612472777865,-27.05143205479193
-49.62332667127885,-27.15108981516668
-49.614024288569226,-27.250746963369306
-49.60470522386301,-27.350403495675046
-49.59536937581225,-27.450059408338298
-49.586016642502294,-27.54971469759248
-49.576646921447065,-27.649369359649842
-49.56726010958405,-27.74902339070127
-49.5578561032695,-27.848676786916133
-49.54843479827335,-27.948329544442064
-49.53899608977437,-28.047981659404808
-49.52953987235498,-28.147633127908
-49.520066039996294,-28.24728394603301
-49.5105744860728,-28.34693410983873
-49.50106510334727,-28.446583615361412
-49.49153778396559,-28.54623245861439
-49.481992419451316,-28.645880635588014
-49.47242890070046,-28.745528142249324
-49.46284711797597,-28.84517497454194
-49.45324696090249,-28.944821128385822
-49.44362831846067,-29.044466599677072
-49.43399107898168,-29.144111384287697
-49.424335130141706,-29.243755478065452
-49.414660358956155,-29.343398876833643
-49.40496665177405,-29.443041576390826
-49.39525389427225,-29.542683572510683
-49.38552197144963,-29.642324860941745
-49.37577076762119,-29.74196543740723
-49.366000166412164,-29.84160529760477
-49.35621005075202,-29.941244437206226
-49.346400302868425,-30.040882851857447
-49.336570804281095,-30.140520537178038
-49.32672143579577,-30.240157488761156
-49.31685207749781,-30.339793702173225
-49.306962608746105,-30.43942917295379
-49.297052908166556,-30.53906389661523
-49.2871228536458,-30.63869786864245
-49.277172322324716,-30.738331084492785
-49.267201190591855,-30.837963539595684
-49.257209334076876,-30.93759522935241
-49.2471966276439,-31.037226149135886
-49.2371629453848,-31.136856294290435
-49.22710816061234,-31.236485660131457
-49.21703214585332,-31.336114241945214
-49.20693477284184,-31.43574203498862
-49.196815912512,-31.535369034488898
-49.186675434991095,-31.634995235643377
-49.17651320959231,-31.734620633619166
-49.16632910480759,-31.834245223553005
-49.15612298830042,-31.933869000550846
-49.14589472689832,-32.03349195968769
-49.135644186585594,-32.133114096007255
-49.125371232495624,-32.23273540452171
-49.11507572890347,-32.332355880211395
-49.10475753921821,-32.43197551802457
-49.09441652597505,-32.53159431287704
-49.08405255082765,-32.631212259651974
-49.07366547454026,-32.73082935319954
-49.063255156979615,-32.83044558833658
-49.05282145710699,-32.93006095984645
-49.04236423297003,-33.02967546247855
-49.03188334169455,-33.12928909094813
-49.02137863947618,-33.22890183993593
-49.0108499815721,-33.32851370408789
-49.00029722229238,-33.428124678014804
-48.989720214991586,-33.52773475629206
-48.97911881206001,-33.62734393345928
-48.968492864915035,-33.726952204019966
-48.9578422239922,-33.826559562441254
-48.94716673873638,-33.92616600315346
-48.936466257592606,-34.0257715205499
-48.925740627997186,-34.12537610898643
-48.91498969636827,-34.224979762781096
-48.9042133080967,-34.32458247621392
-48.89341130753652,-34.424184243526405
-48.882583537995494,-34.52378505892127
-48.87172984172557,-34.62338491656203
-48.860850059913034,-34.72298381057271
-48.849944032668866,-34.82258173503737
-48.8390115990187,-34.922178683999896
-48.82805259689284,-35.02177465146346
-48.81706686311621,-35.12136963139025
-48.80605423339802,-35.220963617701074
-48.7950145423215,-35.32055660427491
-48.78394762333333,-35.42014858494861
-48.77285330873324,-35.51973955351645
-48.761731429663186,-35.61932950372975
-48.75058181609663,-35.71891842929644
-48.73940429682764,-35.818506323880726
-48.72819869945973,-35.91809318110258
-48.71696485039492,-36.01767899453744
-48.70570257482227,-36.117263757715705
-48.69441169670661,-36.21684746412231
-48.68309203877689,-36.31643010719633
-48.671743422514716,-36.4160116803306
-48.6603656681424,-36.515592176871145
