Longitude,Latitude
-54.771114758896395,54.84078453642942
-54.76011882407623,54.94037913950053
-54.749149683205346,55.0399747324136
-54.738207172685904,55.13957130911517
-54.72729113002935,55.23916886359285
-54.71640139384632,55.3387673898751
-54.7055378038365,55.43836688203076
-54.69470020077874,55.53796733416875
-54.683888426521186,55.63756874043758
-54.67310232397152,55.73717109502511
-54.66234173708734,55.83677439215818
-54.651606510866586,55.9363786261022
-54.640896491338175,56.035983791160774
-54.630211525552554,56.13558988167549
-54.619551461572556,56.23519689202544
-54.608916148464175,56.33480481662691
-54.59830543628755,56.43441364993309
-54.587719176088015,56.53402338643372
-54.57715721988717,56.63363402065472
-54.56661942067419,56.73324554715791
-54.556105632397106,56.832857960540686
-54.54561570995416,56.93247125543569
-54.535149509185366,57.03208542651044
-54.524706886864045,57.1317004684671
-54.514287700688534,57.2313163760422
-54.50389180927388,57.330933144006146
-54.49351907214373,57.430550767163126
-54.483169349722175,57.530169240350666
-54.47284250332584,57.62978855843946
-54.46253839515591,57.72940871633292
-54.45225688829027,57.829029708967006
-54.44199784667581,57.92865153130991
-54.43176113512066,58.02827417836175
-54.42154661928667,58.12789764515427
-54.411354165681814,58.227521926750605
-54.40118364165276,58.327147018245014
-54.39103491537749,58.42677291476255
-54.38090785585801,58.52639961145881
-54.370802332913065,58.62602710351966
-54.36071821717105,58.725655386161044
-54.35065538006283,58.82528445462856
-54.34061369381484,58.92491430419739
-54.33059303144199,59.024544930171864
-54.32059326674089,59.12417632788539
-54.31061427428298,59.223808492699995
-54.300655929407824,59.32344142000623
-54.29071810821637,59.423075105222864
-54.28080068756439,59.52270954379669
-54.27090354505587,59.62234473120209
-54.261026559036594,59.72198066294109
-54.25116960858764,59.82161733454296
-54.24133257351906,59.921254741563864
-54.23151533436357,60.02089287958689
-54.22171777237032,60.120531744221594
-54.21193976949868,60.220171331103884
-54.202181208412135,60.31981163589576
-54.192441972472245,60.41945265428509
-54.182721945732595,60.51909438198539
-54.173021012932885,60.618736814735605
-54.163339059493026,60.71837994829988
-54.15367597150728,60.81802377846735
-54.14403163573855,60.91766830105196
-54.13440593961256,61.01731351189214
-54.124798771212255,61.11695940685077
-54.11521001927216,61.21660598181478
-54.105639573172816,61.316253232695125
-54.09608732293527,61.415901155426404
-54.08655315921561,61.51554974596682
-54.07703697329958,61.615199000297885
-54.06753865709717,61.714848914424216
-54.05805810313735,61.81449948437338
-54.04859520456282,61.91415070619569
-54.03914985512475,62.01380257596401
-54.02972194917768,62.113455089773495
-54.02031138167433,62.21310824374155
-54.01091804816063,62.312762034007505
-54.00154184477059,62.41241645673251
-53.99218266822144,62.51207150809923
-53.98284041580858,62.611727184311896
-53.97351498540081,62.71138348159587
-53.96420627543542,62.811040396197576
-53.95491418491342,62.910697924384365
-53.94563861339479,63.010356062444295
-53.936379460993756,63.11001480668594
-53.92713662837414,63.2096741534382
-53.91791001674475,63.309334099050176
-53.90869952785475,63.408994639891056
-53.89950506398917,63.508655772349776
-53.89032652796438,63.608317492834985
-53.88116382312366,63.7079797977749
-53.87201685333273,63.80764268361701
-53.862885522975425,63.90730614682805
-53.8537697369493,64.00697018389373
-53.844669400661395,64.10663479131868
-53.83558442002389,64.20629996562624
-53.82651470144995,64.30596570335825
-53.81746015184951,64.40563200107498
-53.8084206786251,64.50529885535497
-53.79939618966775,64.60496626279479
-53.79038659335294,64.704634220009
-53.7813917985365,64.80430272362992
-53.772411714550614,64.90397177030755
-53.7634462511999,65.00364135670931
-53.754495318757385,65.10331147952004
-53.7455588279607,65.20298213544177
-53.736636690008105,65.30265332119356
-53.72772881655472,65.40232503351139
-53.71883511970871,65.50199726914803
-53.709955512027484,65.6016700248729
-53.701089906514,65.7013432974719
-53.692238216613,65.80101708374723
-53.68340035620739,65.90069138051742
-53.67457623961458,66.00036618461702
-53.66576578158284,66.10004149289657
-53.65696889728775,66.19971730222237
-53.64818550232861,66.2993936094765
-53.639415512724995,66.3990704115565
-53.63065884491316,66.4987477053754
-53.621915415742656,66.59842548786153
-53.613185142472844,66.69810375595837
-53.60446794276951,66.79778250662446
-53.59576373470151,66.89746173683325
-53.58707243673737,66.997141443573
-53.57839396774199,67.09682162384664
-53.56972824697337,67.19650227467164
-53.56107519407929,67.2961833930799
-53.552434729094145,67.39586497611768
-53.54380677243564,67.49554702084534
-53.53519124490168,67.5952295243374
-53.52658806766716,67.69491248368227
-53.517997162280864,67.79459589598228
-53.509418450662324,67.89427975835339
-53.500851855098745,67.99396406792523
-53.49229729824196,68.09364882184089
-53.48375470310537,68.19333401725692
-53.47522399306095,68.293019651343
-53.46670509183625,68.39270572128213
-53.45819792351146,68.49239222427026
-53.44970241251644,68.59207915751631
-53.44121848362777,68.69176651824203
-53.43274606196596,68.79145430368193
-53.42428507299248,68.89114251108313
-53.415835442506996,68.9908311377052
-53.407397096644445,69.09052018082019
-53.39896996187232,69.19020963771246
-53.39055396498783,69.28989950567852
-53.382149033115226,69.38958978202703
-53.37375509370293,69.48928046407863
-53.365372074520955,69.58897154916589
-53.35699990365811,69.68866303463311
-53.34863850951937,69.78835491783637
-53.340287820823214,69.88804719614328
-53.331947766598994,69.98773986693303
-53.32361827618433,70.08743292759614
-53.31529927922248,70.1871263755345
-53.30699070565982,70.2868202081612
-53.298692485743224,70.3865144229004
-53.290404550017605,70.4862090171874
-53.282126829323325,70.58590398846835
-53.27385925479374,70.68559933420023
-53.265601757852735,70.78529505185082
-53.257354270212204,70.88499113889854
-53.249116723869676,70.98468759283239
-53.240889051105846,71.08438441115182
-53.232671184482186,71.18408159136666
-53.22446305683855,71.28377913099712
-53.21626460129084,71.38347702757353
-53.20807575122857,71.48317527863641
-53.199896440312614,71.58287388173626
-53.19172660247286,71.68257283443359
-53.18356617190587,71.78227213429876
-53.17541508307267,71.8819717789119
-53.167273270696406,71.98167176586287
-53.15914066976011,72.08137209275111
-53.15101721550454,72.1810727571856
-53.14290284342581,72.28077375678477
-53.13479748927333,72.38047508917646
-53.12670108904755,72.48017675199776
-53.11861357899776,72.57987874289496
-53.110534895619985,72.6795810595235
-53.10246497565485,72.77928369954786
-53.09440375608534,72.87898666064149
-53.086351174134876,72.97868994048673
-53.07830716726503,73.07839353677475
-53.07027167317353,73.17809744720543
-53.062244629792204,73.2778016694873
-53.054225975284865,73.37750620133752
-53.04621564804532,73.47721104048173
-53.038213586695335,73.57691618465401
-53.03021973008258,73.67662163159676
-53.02223401727867,73.77632737906073
-53.014256387577156,73.87603342480486
-53.00628678049158,73.97573976659616
-52.99832513575347,74.07544640220979
-52.99037139331041,74.1751533294289
-52.98242549332414,74.27486054604448
-52.97448737616856,74.37456804985545
-52.966556982427896,74.47427583866849
-52.95863425289473,74.57398391029795
-52.95071912856822,74.6736922625659
-52.94281155065208,74.77340089330187
-52.93491146055286,74.87310980034299
-52.92701879987799,74.97281898153378
-52.91913351043406,75.0725284347261
-52.91125553422482,75.17223815777913
-52.903384813449556,75.27194814855933
-52.895521290501165,75.37165840494023
-52.8876649079644,75.4713689248025
-52.87981560861409,75.57107970603387
-52.87197333541338,75.67079074652901
-52.86413803151194,75.77050204418947
-52.856309640244284,75.87021359692363
-52.84848810512794,75.96992540264668
-52.84067336986181,76.06963745928054
-52.832865378324385,76.16934976475368
-52.825064074572104,76.26906231700123
-52.81726940283762,76.36877511396479
-52.809481307528095,76.46848815359249
-52.80169973322359,76.56820143383874
-52.79392462467535,76.66791495266436
-52.78615592680414,76.76762870803647
-52.778393584698655,76.86734269792828
-52.77063754361383,76.96705692031925
-52.76288774896923,77.06677137319492
-52.75514414634742,77.16648605454684
-52.74740668149242,77.2662009623725
-52.73967530030802,77.36591609467534
-52.73194994885623,77.46563144946464
-52.724230573355705,77.5653470247555
-52.71651712018018,77.66506281856869
-52.708809535856844,77.76477882893073
-52.70110776706489,77.8644950538737
-52.693411760633865,77.96421149143526
-52.68572146354221,78.0639281396586
-52.67803682291568,78.16364499659234
-52.67035778602583,78.2633620602905
-52.66268430028857,78.3630793288124
-52.65501631326252,78.4627968002227
-52.647353772647655,78.56251447259125
-52.63969662628375,78.66223234399307
-52.63204482214887,78.76195041250828
-52.62439830835796,78.86166867622212
-52.61675703316134,78.96138713322479
-52.609120944943264,79.06110578161142
-52.60148999222044,79.16082461948209
-52.593864123640635,79.26054364494169
-52.58624328798116,79.36026285609995
-52.57862743414754,79.45998225107128
-52.571016511172004,79.5597018279748
-52.563410468212126,79.6594215849343
-52.555809254549374,79.75914152007807
-52.54821281958774,79.85886163153903
-52.54062111285233,79.95858191745447
-52.53303408398797,80.05830237596624
-52.52545168275785,80.1580230052204
-52.5178738590421,80.2577438033675
-52.51030056283647,80.35746476856227
-52.502731744250944,80.4571858989637
-52.495167353508364,80.5569071927349
-52.48760734094312,80.65662864804317
-52.48005165699978,80.75635026305986
-52.472500252231754,80.85607203596031
-52.464953077299946,80.95579396492391
-52.457410082971464,81.05551604813392
-52.449871220118254,81.15523828377749
-52.44233643971583,81.25496067004558
-52.434805692841934,81.35468320513296
-52.4272789306752,81.45440588723815
-52.41975610449394,81.55412871456329
-52.412237165674775,81.6538516853142
-52.404722065691395,81.75357479770027
-52.397210756113196,81.85329804993447
-52.38970318860412,81.9530214402332
-52.38219931492129,82.05274496681636
-52.37469908691376,82.15246862790723
-52.36720245652126,82.25219242173243
-52.35970937577299,82.3519163465219
-52.35221979678622,82.45164040050885
-52.34473367176521,82.55136458192969
-52.33725095299987,82.651088889024
-52.3297715928645,82.75081332003445
-52.322295543816665,82.85053787320685
-52.31482275839581,82.95026254679
-52.30735318922218,83.0499873390357
-52.29988678899549,83.14971224819864
-52.29242351049375,83.2494372725365
-52.28496330657207,83.34916241030973
-52.277506130161406,83.44888765978162
-52.270051934267386,83.54861301921821
-52.26260067196908,83.64833848688824
-52.25515229641783,83.74806406106315
-52.247706760836046,83.84778974001699
-52.24026401851598,83.94751552202642
-52.232824022818605,84.04724140537061
-52.22538672717238,84.14696738833122
-52.21795208507207,84.24669346919241
-52.210520050077626,84.34641964624066
-52.203090575812915,84.44614591776494
-52.195663615964634,84.54587228205641
-52.1882391242811,84.64559873740859
-52.18081705457112,84.74532528211724
-52.17339736070277,84.84505191448025
-52.165979996602324,84.94477863279774
-52.15856491625301,85.04450543537186
-52.15115207369393,85.14423232050689
-52.143741423018874,85.24395928650907
-52.13633291837517,85.34368633168668
-52.12892651396257,85.44341345434991
-52.12152216403206,85.54314065281083
-52.11411982288481,85.64286792538337
-52.10671944487095,85.74259527038329
-52.09932098438847,85.84232268612816
-52.09192439588209,85.94205017093714
-52.08452963384216,86.04177772313122
-52.07713665280348,86.14150534103295
-52.06974540734422,86.24123302296655
-52.0623558520848,86.34096076725771
-52.05496794168672,86.44068857223373
-52.04758163085151,86.54041643622334
-52.040196874319584,86.64014435755671
-52.03281362686912,86.73987233456542
-52.02543184331497,86.83960036558241
-52.01805147850752,86.93932844894191
-52.01067248733165,87.03905658297946
-52.00329482470552,87.13878476603178
-51.99591844557959,87.23851299643684
-51.98854330493545,87.33824127253372
-51.98116935778467,87.43796959266263
-51.97379655916785,87.53769795516483
-51.966424864153375,87.63742635838267
-51.9590542278364,87.7371548006594
-51.95168460533772,87.83688328033926
-51.94431595180271,87.93661179576742
-51.936948222400225,88.03634034528991
-51.92958137232146,88.13606892725353
-51.92221535677895,88.23579754000593
-51.9148501310054,88.33552618189553
-51.907485650252646,88.43525485127137
-51.900121869790546,88.5349835464832
-51.89275874490594,88.63471226588143
-51.88539623090145,88.73444100781703
-51.878034283094564,88.83416977064145
-51.87067285681642,88.93389855270675
-51.86331190741078,89.03362735236543
-51.85595139023293,89.13335616797036
-51.848591260648625,89.23308499787487
-51.841231474032966,89.3328138404326
-51.833871985769385,89.43254269399749
-51.82651275124848,89.53227155692375
-51.819153725867025,89.63200042756583
-51.81179486502683,89.73172930427836
-51.80443612413369,89.83145818541614
-51.79707745859628,89.93118706933402
-51.789718823825126,90.03091595438694
-51.78236017523146,90.13064483892994
-51.77500146822623,90.23037372131793
-51.76764265821893,90.33010259990584
-51.76028370061658,90.42983147304852
-51.75292455082264,90.52956033910064
-51.7455651642359,90.6292891964167
-51.738205496249456,90.72901804335103
-51.73084550224957,90.82874687825769
-51.72348513761465,90.92847569949043
-51.71612435771413,91.0282045054027
-51.70876311790739,91.12793329434754
-51.70140137354271,91.22766206467762
-51.694039079956156,91.3273908147451
-51.68667619247051,91.42711954290175
-51.67931266639419,91.5268482474987
-51.67194845702015,91.6265769268866
-51.66458351962484,91.7263055794154
-51.657217809467056,91.82603420343445
-51.649851281786916,91.92576279729245
-51.642483891804744,92.02549135933725
-51.635115594719956,92.12521988791605
-51.62774634571006,92.22494838137514
-51.62037609992945,92.32467683806009
-51.61300481250841,92.4244052563154
-51.60563243855194,92.52413363448476
-51.59825893313876,92.62386197091087
-51.59088425132013,92.72359026393538
-51.5835083481188,92.82331851189893
-51.57613117852788,92.923046713141
-51.56875269750977,93.02277486600005
-51.56137285999506,93.12250296881321
-51.553991620881376,93.2222310199165
-51.546608935032374,93.32195901764467
-51.53922475727652,93.42168696033114
-51.53183904240607,93.521414846308
-51.52445174517592,93.62114267390598
-51.517062820302485,93.72087044145435
-51.509672222462626,93.82059814728098
-51.502279906292515,93.92032578971214
-51.49488582638648,94.02005336707263
-51.487489937295955,94.11978087768567
-51.48009219352831,94.21950831987279
-51.472692549545734,94.31923569195389
-51.4652909597641,94.41896299224716
-51.45788737855188,94.51869021906901
-51.45048176022897,94.6184173707341
-51.443074059065545,94.7181444455552
-51.435664229280974,94.81787144184324
-51.42825222504265,94.91759835790718
-51.42083800046483,95.0173251920541
-51.41342150960754,95.11705194258899
-51.40600270647537,95.21677860781486
-51.39858154501637,95.31650518603253
-51.39115797912087,95.41623167554081
-51.38373196262034,95.51595807463627
-51.376303449286205,95.61568438161325
-51.36887239282874,95.71541059476384
-51.361438746895814,95.81513671237781
-51.354002465071794,95.91486273274265
-51.346563500876364,96.01458865414337
-51.33912180776332,96.11431447486258
-51.33167733911941,96.21404019318041
-51.32423004826314,96.3137658073745
-51.31677988844362,96.41349131571987
-51.30932681283931,96.51321671648896
-51.301870774556896,96.61294200795153
-51.29441172663007,96.71266718837468
-51.28694962201828,96.81239225602275
-51.27948441360562,96.91211720915726
-51.272016054199526,97.01184204603696
-51.26454449652963,97.11156676491765
-51.257069693246486,97.21129136405226
-51.249591596920425,97.31101584169075
-51.242110160040234,97.41074019608003
-51.23462533501202,97.51046442546398
-51.22713707415792,97.61018852808338
-51.21964532971486,97.70991250217587
-51.21215005383333,97.80963634597582
-51.20465119857614,97.90936005771445
-51.19714871591716,98.00908363561965
-51.18964255774005,98.108807077916
-51.18213267583704,98.20853038282462
-51.174619021907596,98.30825354856331
-51.16710154755721,98.40797657334633
-51.159580204296105,98.50769945538441
-51.15205494353791,98.60742219288477
-51.144525716598466,98.70714478405093
-51.136992474694416,98.80686722708282
-51.12945516894203,98.9065895201766
-51.121913750355795,99.00631166152469
-51.114368169847175,99.10603364931572
-51.10681837822327,99.20575548173444
-51.0992643261855,99.30547715696169
-51.091705964328284,99.40519867317434
-51.0841432431377,99.50492002854531
-51.076576112990175,99.6046412212434
-51.06900452415109,99.70436224943333
-51.06142842677346,99.8040831112757
-51.053847770896624,99.90380380492684
-51.0462625064448,100.00352432853886
-51.03867258322579,100.10324468025956
-51.03107795092954,100.20296485823239
-51.023478559126836,100.3026848605964
-51.01587435726783,100.40240468548615
-51.00826529468074,100.50212433103174
-51.00065132057037,100.6018437953586
-50.993032384016765,100.7015630765877
-50.98540843397373,100.8012821728352
-50.97777941926749,100.90100108221267
-50.97014528859522,101.00071980282678
-50.96250599052357,101.10043833277948
-50.95486147348731,101.20015667016776
-50.94721168578783,101.29987481308373
-50.93955657559169,101.39959275961453
-50.93189609092914,101.4993105078422
-50.92423017969268,101.59902805584372
-50.91655878963557,101.69874540169093
-50.90888186837035,101.79846254345043
-50.90119936336732,101.8981794791836
-50.89351122195306,101.99789620694648
-50.885817391308926,102.09761272478973
-50.8781178184695,102.19732903075862
-50.8704124503211,102.29704512289292
-50.86270123360023,102.39676099922686
-50.85498411489202,102.49647665778905
-50.84726104062872,102.59619209660244
-50.839531957088084,102.69590731368434
-50.831796810391836,102.7956223070462
-50.82405554650409,102.89533707469371
-50.81630811122974,102.99505161462662
-50.808554450212895,103.09476592483877
-50.800794508935276,103.19448000331795
-50.793028232714555,103.29419384804595
-50.78525556670279,103.39390745699838
-50.77747645588474,103.49362082814467
-50.76969084507628,103.59333395944803
-50.76189867892271,103.69304684886534
-50.75409990189709,103.7927594943471
-50.746294458298586,103.8924718938374
-50.738482292250794,103.99218404527385
-50.73066334770004,104.09189594658744
-50.72283756841364,104.19160759570262
-50.71500489797829,104.2913189905371
-50.70716527979821,104.39103012900188
-50.69931865709355,104.49074100900111
-50.691464972898515,104.5904516284321
-50.68360417005972,104.69016198518521
-50.67573619123435,104.78987207714377
-50.66786097888842,104.88958190218408
-50.65997847529498,104.98929145817527
-50.65208862253233,105.08900074297928
-50.64419136248219,105.18870975445078
-50.63628663682786,105.2884184904371
-50.62837438705245,105.38812694877817
-50.620454554436996,105.4878351273064
-50.612527080058584,105.58754302384675
-50.60459190478851,105.68725063621646
-50.59664896929041,105.78695796222516
-50.58869821401835,105.88666499967471
-50.580739579214885,105.98637174635914
-50.572773004909216,106.08607820006458
-50.56479843091521,106.18578435856922
-50.556815796829476,106.28549021964321
-50.54882504202937,106.38519578104855
-50.5408261056711,106.4849010405391
-50.53281892668765,106.58460599586044
-50.52480344378691,106.68431064474984
-50.51677959544948,106.78401498493614
-50.50874731992686,106.88371901413974
-50.50070655523926,106.98342273007245
-50.49265723917362,107.08312613043745
-50.484599309281485,107.18282921292925
-50.476532702877016,107.28253197523351
-50.468457357034815,107.3822344150271
-50.46037320858787,107.48193652997792
-50.45228019412537,107.58163831774482
-50.44417824999064,107.6813397759776
-50.43606731227897,107.78104090231687
-50.42794731683537,107.88074169439398
-50.419818199252504,107.98044214983094
-50.41167989486842,108.08014226624033
-50.403532338764336,108.17984204122524
-50.39537546576242,108.2795414723792
-50.387209210423585,108.37924055728598
-50.37903350704515,108.4789392935197
-50.37084828965861,108.57863767864464
-50.36265349202731,108.67833571021508
-50.3544490476442,108.77803338577536
-50.34623488972941,108.87773070285972
-50.33801095122796,108.9774276589922
-50.3297771648074,109.07712425168654
-50.32153346285541,109.17682047844622
-50.31327977747739,109.27651633676419
-50.305016040494074,109.3762118241229
-50.29674218343907,109.47590693799418
-50.28845813755643,109.57560167583912
-50.280163833798156,109.67529603510805
-50.27185920282171,109.77499001324033
-50.26354417498753,109.8746836076644
-50.25521868035647,109.97437681579756
-50.2468826486873,110.07406963504596
-50.23853600943407,110.17376206280444
-50.23017869174357,110.27345409645656
-50.22181062445272,110.3731457333743
-50.213431736085965,110.47283697091815
-50.20504195485255,110.57252780643688
-50.19664120864395,110.67221823726754
-50.188229425031125,110.77190826073534
-50.17980653126181,110.87159787415347
-50.17137245425782,110.97128707482305
-50.16292712061226,111.07097586003312
-50.15447045658679,111.17066422706037
-50.14600238810882,111.27035217316917
-50.13752284076862,111.3700396956114
-50.12903173981662,111.4697267916263
-50.12052901016045,111.56941345844055
-50.112014576362064,111.6690996932679
-50.10348836263486,111.7687854933093
-50.09495029284074,111.86847085575262
-50.086400290487155,111.96815577777265
-50.077838278724116,112.06784025653096
-50.06926418034119,112.16752428917574
-50.06067791776454,112.26720787284177
-50.05207941305375,112.36689100465018
-50.043468587898836,112.46657368170855
-50.03484536361717,112.56625590111055
-50.02620966115027,112.665937659936
-50.017561401060696,112.76561895525067
-50.00890050352888,112.86529978410618
-50.00022688834988,112.96498014353988
-49.99154047493021,113.06466003057477
-49.98284118228453,113.16433944221932
-49.97412892903238,113.26401837546734
-49.965403633394885,113.36369682729797
-49.9566652131914,113.46337479467542
-49.947913585836105,113.5630522745489
-49.93914866833471,113.66272926385248
-49.93037037728091,113.76240575950507
-49.921578628853034,113.86208175841008
-49.912773338810496,113.96175725745549
-49.9039544224903,114.06143225351363
-49.89512179480354,114.16110674344101
-49.88627537023177,114.2607807240783
-49.87741506282342,114.36045419225012
-49.86854078619016,114.46012714476488
-49.85965245350328,114.55979957841473
-49.85074997748993,114.65947148997533
-49.84183327042943,114.7591428762058
-49.8329022441495,114.8588137338485
-49.823956810022466,114.958484059629
-49.81499687896145,115.05815385025576
-49.80602236141648,115.1578231024202
-49.79703316737063,115.25749181279636
-49.78802920633608,115.35715997804088
-49.77901038735015,115.4568275947928
-49.76997661897132,115.55649465967345
-49.76092780927519,115.65616116928629
-49.75186386585041,115.75582712021668
-49.74278469579458,115.8554925090319
-49.73369020571013,115.95515733228082
-49.724580301700115,116.05482158649376
-49.71545488936402,116.15448526818251
-49.70631387379352,116.25414837384
-49.697157159568164,116.35381089994017
-49.68798465075108,116.4534728429379
-49.67879625088459,116.5531341992687
-49.6695918629858,116.65279496534865
-49.660371389542185,116.75245513757426
-49.651134732507074,116.85211471232219
-49.64188179329515,116.95177368594922
-49.63261247277787,117.05143205479193
-49.623326671278846,117.1510898151667
-49.61402428856924,117.25074696336931
-49.60470522386301,117.35040349567507
-49.59536937581223,117.45005940833832
-49.586016642502294,117.54971469759249
-49.576646921447065,117.64936935964985
-49.567260109584055,117.74902339070128
-49.557856103269486,117.84867678691613
-49.54843479827334,117.94832954444206
-49.538996089774365,118.0479816594048
-49.529539872354995,118.147633127908
-49.520066039996294,118.24728394603301
-49.51057448607279,118.34693410983873
-49.50106510334727,118.44658361536142
-49.49153778396559,118.5462324586144
-49.48199241945131,118.64588063558801
-49.47242890070044,118.74552814224934
-49.462847117975976,118.84517497454195
-49.4532469609025,118.94482112838583
-49.44362831846067,119.04446659967707
-49.433991078981684,119.14411138428771
-49.424335130141706,119.24375547806547
-49.41466035895615,119.34339887683365
-49.404966651774046,119.44304157639083
-49.39525389427225,119.54268357251067
-49.385521971449634,119.64232486094174
-49.37577076762119,119.74196543740722
-49.366000166412164,119.84160529760477
-49.356210050752026,119.94124443720622
-49.34640030286842,120.04088285185746
-49.3365708042811,120.14052053717806
-49.32672143579577,120.24015748876117
-49.31685207749782,120.33979370217324
-49.306962608746105,120.43942917295378
-49.29705290816655,120.53906389661523
-49.2871228536458,120.63869786864245
-49.27717232232471,120.7383310844928
-49.26720119059184,120.83796353959568
-49.257209334076876,120.93759522935241
-49.247196627643916,121.03722614913588
-49.2371629453848,121.13685629429045
-49.227108160612325,121.23648566013146
-49.21703214585334,121.33611424194521
-49.20693477284184,121.43574203498864
-49.196815912512,121.5353690344889
-49.18667543499108,121.63499523564337
-49.176513209592294,121.73462063361917
-49.166329104807595,121.83424522355301
-49.156122988300424,121.93386900055086
-49.14589472689834,122.03349195968768
-49.13564418658559,122.13311409600723
-49.12537123249562,122.2327354045217
-49.115075728903484,122.33235588021141
-49.104757539218205,122.43197551802459
-49.09441652597504,122.53159431287705
-49.08405255082766,122.631212259652
-49.073665474540256,122.73082935319952
-49.063255156979615,122.83044558833659
-49.05282145710698,122.93006095984646
-49.04236423297002,123.02967546247855
-49.03188334169454,123.12928909094812
-49.02137863947619,123.22890183993594
-49.01084998157209,123.3285137040879
-49.00029722229238,123.42812467801481
-48.98972021499158,123.52773475629206
-48.97911881206,123.62734393345929
-48.96849286491503,123.72695220401997
-48.957842223992195,123.82655956244126
-48.94716673873636,123.92616600315347
-48.936466257592606,124.0257715205499
-48.92574062799718,124.12537610898644
-48.91498969636827,124.2249797627811
-48.9042133080967,124.32458247621392
-48.89341130753652,124.42418424352643
-48.882583537995494,124.52378505892128
-48.87172984172557,124.62338491656205
-48.86085005991303,124.7229838105727
-48.84994403266885,124.82258173503736
-48.83901159901868,124.92217868399989
-48.82805259689284,125.02177465146345
-48.81706686311621,125.12136963139025
-48.80605423339804,125.22096361770109
-48.795014542321496,125.32055660427491
-48.783947623333326,125.42014858494862
-48.77285330873324,125.51973955351644
-48.761731429663186,125.61932950372976
-48.750581816096634,125.71891842929642
-48.73940429682763,125.81850632388073
-48.72819869945974,125.91809318110259
-48.71696485039492,126.01767899453745
-48.705702574822276,126.11726375771572
-48.69441169670661,126.21684746412232
-48.6830920387769,126.31643010719633
-48.67174342251472,126.4160116803306
-48.660365668142404,126.51559217687115
-48.648958594611166,126.61517159011683
-48.63752201958904,126.7147499133189
-48.62605575944877,126.8143271396805
-48.6145596292554,126.91390326235627
-48.603033442753976,127.01347827445181
-48.591477012356854,127.11305216902322
-48.57989014913102,127.21262493907673
-48.56827266278522,127.3121965775681
-48.55662436165699,127.41176707740213
-48.54494505269951,127.51133643143237
-48.533234541468204,127.6109046324603
-48.52149263210745,127.71047167323513
-48.50971912733686,127.81003754645309
-48.497913828437575,127.90960224475705
-48.48607653523837,128.00916576073593
-48.47420704610157,128.10872808692415
-48.46230515790883,128.20828921580124
-48.45037066604674,128.3078491397911
-48.43840336439231,128.4074078512617
-48.42640304529822,128.5069653425241
-48.414369499577894,128.6065216058327
-48.40230251649059,128.70607663338362
-48.390201883725986,128.80563041731523
-48.378067387388946,128.90518294970636
-48.36589881198377,129.00473422257718
-48.353695940398616,129.104284227887
-48.341458553889375,129.20383295753535
-48.329186432063715,129.30338040335965
-48.31687935286456,129.4029265571363
-48.30453709255385,129.5024714105785
-48.292159425695544,129.60201495533713
-48.27974612513899,129.7015571829985
-48.267296962001616,129.8010980850855
-48.25481170565183,129.9006376530551
-48.24229012369132,130.00017587829956
-48.229731981937555,130.09971275214383
-48.217137044405675,130.19924826584696
-48.20450507329057,130.29878241059933
-48.191835828948314,130.39831517752393
-48.17912906987783,130.49784655767374
-48.166384552701906,130.59737654203306
-48.1536020321484,130.69690512151473
-48.14078126103074,130.79643228696145
-48.127921990228806,130.89595802914303
-48.11502396866886,130.99548233875765
-48.102086943303945,131.09500520642922
-48.08911065909346,131.1945266227084
-48.07609485898293,131.2940465780701
-48.06303928388314,131.39356506291446
-48.04994367264951,131.4930820675644
-48.03680776206056,131.5925975822664
-48.023631286796835,131.69211159718813
-48.01041397941891,131.7916241024193
-47.9971555703457,131.89113508796896
-47.98385578783201,131.99064454376685
-47.97051435794625,132.0901524596603
-47.9571310045474,132.1896588254154
-47.94370544926227,132.2891636307143
-47.930237411461825,132.38866686515635
-47.91672660823787,132.48816851825495
-47.90317275437886,132.58766857943894
-47.889575562345875,132.68716703804952
-47.87593474224794,132.7866638833415
-47.86225000181737,132.88615910448016
-47.848521046384406,132.98565269054248
-47.834747578851996,133.08514463051412
-47.82092929966981,133.1846349132905
-47.80706590680831,133.28412352767376
-47.793157095732155,133.38361046237384
-47.77920255937364,133.48309570600543
-47.7652019881053,133.58257924708892
-47.751155069712794,133.68206107404754
-47.73706148936682,133.78154117520813
-47.72292092959519,133.88101953879823
-47.708733070254084,133.98049615294687
-47.69449758849941,134.0799710056816
-47.68021415875731,134.17944408492943
-47.66588245269481,134.27891537851363
-47.65150213918948,134.37838487415456
-47.63707288429939,134.47785255946678
-47.622594351231974,134.5773184219596
-47.60806620031314,134.67678244903405
-47.593488088955425,134.77624462798377
-47.578859671626205,134.87570494599169
-47.564180599815025,134.97516339013083
-47.54945052200102,135.07461994736124
-47.53466908361937,135.1740746045304
-47.51983592702778,135.27352734837044
-47.50495069147215,135.37297816549835
-47.49001301305213,135.4724270424132
-47.47502252468582,135.57187396549628
-47.459978856074514,135.67131892100826
-47.44488163366635,135.77076189508958
-47.42973048062016,135.87020287375714
-47.41452501676816,135.96964184290485
-47.39926485857877,136.06907878830046
-47.383949619118354,136.16851369558574
-47.36857890801301,136.2679465502735
-47.353152331409255,136.36737733774777
-47.33766949193482,136.46680604326045
-47.32212998865821,136.56623265193187
-47.30653341704847,136.66565714874716
-47.290879368933645,136.76507951855683
-47.2751674324594,136.864499746073
